,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
1,03/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
2,04/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
3,05/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
4,06/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
5,07/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
6,08/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
7,09/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
8,10/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
9,11/07/2024,14.26,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
10,12/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
11,13/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
12,14/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
13,15/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
14,16/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
15,17/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
16,18/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
17,19/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
18,20/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
19,21/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
20,22/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
21,24/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
22,25/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
23,26/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
24,27/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
25,28/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
26,29/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
27,30/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
28,31/07/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
29,01/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
30,02/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
31,03/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
32,04/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
33,05/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
34,06/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
35,07/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
36,08/08/2024,14.18,Carbonell Aceite De Oliva Virgen Extra 100% Arbequina Botella De 1 L.,,1.0,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/carbonell-aceite-de-oliva-virgen-extra-100-arbequina-botella-de-1-l/
