Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
02/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
03/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
04/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
05/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
06/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
07/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
08/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
09/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
10/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
11/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
12/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
13/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
14/07/2024,3.32,mueloliva aceite de oliva virgen en monodosis  20 ml. 5 ud.,mueloliva,,0.02,l,virgen,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
