,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
1,03/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
2,04/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
3,05/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
4,06/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
5,07/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
6,08/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
7,09/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
8,10/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
9,11/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
10,12/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
11,13/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
12,14/07/2024,3.32,Mueloliva Aceite De Oliva Virgen En Monodosis  20 Ml. 5 Ud.,,0.02,l,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/mueloliva-aceite-de-oliva-virgen-en-monodosis-20-ml-5-ud/
