,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,06/08/2024,4.25,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
1,03/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
2,04/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
3,05/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
4,06/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
5,07/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
6,08/10/2024,4.19,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
7,09/10/2024,4.19,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
8,10/10/2024,4.19,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
9,11/10/2024,4.19,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
10,13/10/2024,4.19,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
11,14/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
12,15/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
13,16/10/2024,4.29,Leche Corporal Hidratante Con Aceite De Oliva Para Piel Seca Nivea 400 Ml.,,0.4,l,aceite_de_oliva,carrefour,https://super.facua.org/carrefour/aceite-de-oliva/leche-corporal-hidratante-con-aceite-de-oliva-para-piel-seca-nivea-400-ml/
