,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
1,16/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
2,17/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
3,18/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
4,19/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
5,20/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
6,21/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
7,22/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
8,23/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
9,24/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
10,25/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
11,26/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
12,27/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
13,28/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
14,29/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
15,30/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
16,31/07/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
17,01/08/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
18,02/08/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
19,03/08/2024,1.11,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
20,07/08/2024,1.13,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
21,08/08/2024,1.13,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
22,09/08/2024,1.13,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
23,10/08/2024,1.13,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
24,11/08/2024,1.13,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
25,12/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
26,13/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
27,14/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
28,15/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
29,16/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
30,17/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
31,18/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
32,19/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
33,20/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
34,21/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
35,22/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
36,23/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
37,24/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
38,25/08/2024,1.14,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
39,26/08/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
40,27/08/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
41,28/08/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
42,29/08/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
43,30/08/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
44,31/08/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
45,01/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
46,02/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
47,03/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
48,04/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
49,05/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
50,06/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
51,07/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
52,08/09/2024,1.19,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
53,09/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
54,10/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
55,11/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
56,12/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
57,13/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
58,14/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
59,15/09/2024,1.05,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
60,16/09/2024,1.18,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
61,17/09/2024,1.18,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
62,03/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
63,04/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
64,05/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
65,06/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
66,07/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
67,08/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
68,09/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
69,10/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
70,11/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
71,12/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
72,13/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
73,14/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
74,15/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
75,16/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
76,17/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
77,18/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
78,21/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
79,22/10/2024,1.20,Leche Desnatada Con Vitaminas A+D Puleva Brik 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-desnatada-con-vitaminas-ad-puleva-brik-1-l-/
