,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,20/08/2024,8.19,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
1,21/08/2024,8.19,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
2,22/08/2024,8.19,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
3,23/08/2024,8.19,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
4,24/08/2024,8.19,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
5,25/08/2024,8.19,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
6,26/08/2024,8.99,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
7,27/08/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
8,28/08/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
9,29/08/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
10,30/08/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
11,31/08/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
12,01/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
13,02/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
14,03/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
15,04/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
16,05/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
17,06/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
18,07/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
19,08/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
20,09/09/2024,7.89,Leche Entera Carrefour Pack De 9 Briks De 1 L.,,1.0,l,leche,carrefour,https://super.facua.org/carrefour/leche/leche-entera-carrefour-pack-de-9-briks-de-1-l-/
