,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
1,16/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
2,17/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
3,18/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
4,19/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
5,20/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
6,21/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
7,22/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
8,23/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
9,24/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
10,25/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
11,26/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
12,27/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
13,31/07/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
