,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
1,16/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
2,17/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
3,18/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
4,19/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
5,20/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
6,21/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
7,22/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
8,23/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
9,24/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
10,25/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
11,26/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
12,27/07/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
13,01/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
14,02/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
15,03/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
16,04/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
17,05/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
18,06/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
19,07/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
20,08/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
21,09/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
22,10/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
23,11/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
24,12/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
25,13/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
26,14/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
27,15/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
28,16/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
29,17/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
30,18/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
31,19/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
32,23/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
33,24/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
34,25/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
35,26/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
36,27/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
37,28/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
38,29/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
39,30/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
40,31/08/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
41,01/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
