,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
1,16/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
2,17/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
3,18/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
4,19/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
5,20/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
6,21/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
7,22/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
8,23/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
9,24/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
10,25/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
11,26/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
12,27/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
13,28/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
14,29/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
15,30/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
16,31/07/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
17,01/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
18,02/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
19,03/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
20,04/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
21,05/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
22,06/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
23,07/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
24,08/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
25,09/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
26,10/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
27,11/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
28,12/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
29,13/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
30,14/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
31,15/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
32,16/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
33,17/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
34,18/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
35,19/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
36,20/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
37,21/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
38,22/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
39,23/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
40,24/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
41,25/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
42,26/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
43,27/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
44,28/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
45,29/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
46,30/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
47,31/08/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
48,01/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
49,02/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
50,03/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
51,04/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
52,05/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
53,06/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
54,07/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
55,08/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
56,09/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
57,10/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
58,11/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
59,12/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
60,13/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
61,14/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
62,15/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
63,16/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
64,17/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
65,18/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
66,19/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
67,20/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
68,21/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
69,22/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
70,23/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
71,24/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
72,25/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
73,26/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
74,27/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
75,28/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
76,29/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
77,30/09/2024,1.85,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
