,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
1,11/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
2,12/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
3,13/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
4,14/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
5,15/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
6,16/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
7,17/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
8,18/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
9,19/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
10,20/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
11,21/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
12,22/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
13,23/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
14,24/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
15,25/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
16,26/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
17,27/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
18,28/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
19,29/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
20,30/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
21,31/07/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
22,02/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
23,03/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
24,04/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
25,05/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
26,06/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
27,07/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
28,08/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
29,09/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
30,10/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
31,11/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
32,12/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
33,13/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
34,14/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
35,15/08/2024,10.95,Hacienda El Palo Aceite De Oliva Virgen Extra Picual Botella 500 Ml,,0.5,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/hacienda-el-palo-aceite-de-oliva-virgen-extra-picual-botella-500-ml/
