,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,02/07/2024,29.56,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
1,11/07/2024,29.56,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
2,12/07/2024,29.56,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
3,13/07/2024,29.56,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
4,14/07/2024,29.56,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
5,15/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
6,16/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
7,17/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
8,18/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
9,21/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
10,22/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
11,23/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
12,24/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
13,27/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
14,28/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
15,29/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
16,30/07/2024,26.95,Olivar Del Sur Aceite De Oliva Virgen Garrafa 3 L,,3.0,l,aceite_de_oliva,hipercor,https://super.facua.org/hipercor/aceite-de-oliva/olivar-del-sur-aceite-de-oliva-virgen-garrafa-3-l/
