,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,21/07/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
1,31/07/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
2,01/08/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
3,04/08/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
4,07/08/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
5,19/08/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
6,20/08/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
7,30/08/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
8,29/09/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
9,30/09/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
10,01/10/2024,1.92,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
11,14/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
12,15/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
13,16/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
14,17/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
15,18/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
16,21/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
17,23/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
18,24/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
19,25/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
20,26/10/2024,1.95,"Leyma Natura Leche Fresca Semidesnatada Botella 1,5 L",,1.5,l,leche,hipercor,https://super.facua.org/hipercor/leche/leyma-natura-leche-fresca-semidesnatada-botella-15-l/
