,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,16/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
1,17/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
2,18/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
3,19/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
4,20/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
5,21/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
6,22/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
7,23/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
8,24/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
9,25/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
10,26/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
11,27/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
12,28/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
13,29/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
14,30/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
15,31/07/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
16,01/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
17,02/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
18,03/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
19,04/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
20,05/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
21,08/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
22,09/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
23,10/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
24,11/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
25,12/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
26,14/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
27,16/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
28,17/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
29,18/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
30,19/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
31,20/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
32,21/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
33,22/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
34,24/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
35,25/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
36,26/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
37,27/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
38,28/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
39,29/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
40,30/08/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
41,01/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
42,02/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
43,03/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
44,05/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
45,06/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
46,07/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
47,08/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
48,09/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
49,10/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
50,11/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
51,12/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
52,13/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
