,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
0,15/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
1,16/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
2,17/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
3,18/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
4,19/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
5,20/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
6,21/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
7,22/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
8,24/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
9,25/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
10,26/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
11,27/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
12,28/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
13,29/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
14,30/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
15,31/07/2024,1.34,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
16,01/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
17,02/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
